suite,test_name,test_id,status
test_smoke,test_ask_user_returns_needs_confirmation,test_ask_user_returns_needs_confirmation (tests.test_smoke.TestDoneAndAskUser.test_ask_user_returns_needs_confirmation),ok
test_smoke,test_done_without_verification_is_unverified,test_done_without_verification_is_unverified (tests.test_smoke.TestDoneAndAskUser.test_done_without_verification_is_unverified),ok
test_smoke,test_fake_executor_no_device,test_fake_executor_no_device (tests.test_smoke.TestFakeExecutor.test_fake_executor_no_device),ok
test_smoke,test_guard_rejection_blocks_executor,test_guard_rejection_blocks_executor (tests.test_smoke.TestGuardRejection.test_guard_rejection_blocks_executor),ok
test_smoke,test_modules_import_cleanly,test_modules_import_cleanly (tests.test_smoke.TestImports.test_modules_import_cleanly),ok
test_smoke,test_local_verifier_success_on_explicit_signals,test_local_verifier_success_on_explicit_signals (tests.test_smoke.TestLocalVerifier.test_local_verifier_success_on_explicit_signals),ok
test_smoke,test_action_loop_tap_candidate_success,test_action_loop_tap_candidate_success (tests.test_smoke.TestRunActionLoop.test_action_loop_tap_candidate_success),ok
test_action_guard_injection,test_60_all_rejections_zero_calls,test_60_all_rejections_zero_calls (tests.test_action_guard_injection.TestAllRejectionsZeroExecutorCalls.test_60_all_rejections_zero_calls),ok
test_action_guard_injection,test_37_package,test_37_package (tests.test_action_guard_injection.TestCandidateMapMismatch.test_37_package),ok
test_action_guard_injection,test_38_activity,test_38_activity (tests.test_action_guard_injection.TestCandidateMapMismatch.test_38_activity),ok
test_action_guard_injection,test_39_width,test_39_width (tests.test_action_guard_injection.TestCandidateMapMismatch.test_39_width),ok
test_action_guard_injection,test_40_height,test_40_height (tests.test_action_guard_injection.TestCandidateMapMismatch.test_40_height),ok
test_action_guard_injection,test_41_both_size,test_41_both_size (tests.test_action_guard_injection.TestCandidateMapMismatch.test_41_both_size),ok
test_action_guard_injection,test_42_all,test_42_all (tests.test_action_guard_injection.TestCandidateMapMismatch.test_42_all),ok
test_action_guard_injection,test_06_missing_id,test_06_missing_id (tests.test_action_guard_injection.TestCandidateUnreachable.test_06_missing_id),ok
test_action_guard_injection,test_07_no_map,test_07_no_map (tests.test_action_guard_injection.TestCandidateUnreachable.test_07_no_map),ok
test_action_guard_injection,test_08_not_found,test_08_not_found (tests.test_action_guard_injection.TestCandidateUnreachable.test_08_not_found),ok
test_action_guard_injection,test_09_stale_fp,test_09_stale_fp (tests.test_action_guard_injection.TestCandidateUnreachable.test_09_stale_fp),ok
test_action_guard_injection,test_10_page_mismatch,test_10_page_mismatch (tests.test_action_guard_injection.TestCandidateUnreachable.test_10_page_mismatch),ok
test_action_guard_injection,test_11_bbox_out_right,test_11_bbox_out_right (tests.test_action_guard_injection.TestCandidateUnreachable.test_11_bbox_out_right),ok
test_action_guard_injection,test_12_bbox_out_bottom,test_12_bbox_out_bottom (tests.test_action_guard_injection.TestCandidateUnreachable.test_12_bbox_out_bottom),ok
test_action_guard_injection,test_13_bbox_negative,test_13_bbox_negative (tests.test_action_guard_injection.TestCandidateUnreachable.test_13_bbox_negative),ok
test_action_guard_injection,test_14_bbox_negative_y,test_14_bbox_negative_y (tests.test_action_guard_injection.TestCandidateUnreachable.test_14_bbox_negative_y),ok
test_action_guard_injection,test_15_previously_failed,test_15_previously_failed (tests.test_action_guard_injection.TestCandidateUnreachable.test_15_previously_failed),ok
test_action_guard_injection,test_55_unknown_action_high_risk,test_55_unknown_action_high_risk (tests.test_action_guard_injection.TestGuardRiskLevel.test_55_unknown_action_high_risk),ok
test_action_guard_injection,test_56_payment_high_risk,test_56_payment_high_risk (tests.test_action_guard_injection.TestGuardRiskLevel.test_56_payment_high_risk),ok
test_action_guard_injection,test_57_logout_medium_risk,test_57_logout_medium_risk (tests.test_action_guard_injection.TestGuardRiskLevel.test_57_logout_medium_risk),ok
test_action_guard_injection,test_58_low_confidence_requires_refinement,test_58_low_confidence_requires_refinement (tests.test_action_guard_injection.TestGuardRiskLevel.test_58_low_confidence_requires_refinement),ok
test_action_guard_injection,test_59_normal_candidate_low_risk,test_59_normal_candidate_low_risk (tests.test_action_guard_injection.TestGuardRiskLevel.test_59_normal_candidate_low_risk),ok
test_action_guard_injection,test_16_low_confidence,test_16_low_confidence (tests.test_action_guard_injection.TestLowConfidence.test_16_low_confidence),ok
test_action_guard_injection,test_17_low_clickable,test_17_low_clickable (tests.test_action_guard_injection.TestLowConfidence.test_17_low_clickable),ok
test_action_guard_injection,test_18_both_low,test_18_both_low (tests.test_action_guard_injection.TestLowConfidence.test_18_both_low),ok
test_action_guard_injection,test_19_ocr_only_not_allowed,test_19_ocr_only_not_allowed (tests.test_action_guard_injection.TestLowConfidence.test_19_ocr_only_not_allowed),ok
test_action_guard_injection,test_20_ocr_only_allowed,test_20_ocr_only_allowed (tests.test_action_guard_injection.TestLowConfidence.test_20_ocr_only_allowed),ok
test_action_guard_injection,test_21_confidence_zero,test_21_confidence_zero (tests.test_action_guard_injection.TestLowConfidence.test_21_confidence_zero),ok
test_action_guard_injection,test_22_clickable_zero,test_22_clickable_zero (tests.test_action_guard_injection.TestLowConfidence.test_22_clickable_zero),ok
test_action_guard_injection,test_43_tap_candidate_ok,test_43_tap_candidate_ok (tests.test_action_guard_injection.TestNormalPass.test_43_tap_candidate_ok),ok
test_action_guard_injection,test_44_tap_visual_ok,test_44_tap_visual_ok (tests.test_action_guard_injection.TestNormalPass.test_44_tap_visual_ok),ok
test_action_guard_injection,test_45_swipe_ok,test_45_swipe_ok (tests.test_action_guard_injection.TestNormalPass.test_45_swipe_ok),ok
test_action_guard_injection,test_46_remote_key_ok,test_46_remote_key_ok (tests.test_action_guard_injection.TestNormalPass.test_46_remote_key_ok),ok
test_action_guard_injection,test_47_media_key_ok,test_47_media_key_ok (tests.test_action_guard_injection.TestNormalPass.test_47_media_key_ok),ok
test_action_guard_injection,test_48_type_text_ok,test_48_type_text_ok (tests.test_action_guard_injection.TestNormalPass.test_48_type_text_ok),ok
test_action_guard_injection,test_49_wait_ok,test_49_wait_ok (tests.test_action_guard_injection.TestNormalPass.test_49_wait_ok),ok
test_action_guard_injection,test_50_back_ok,test_50_back_ok (tests.test_action_guard_injection.TestNormalPass.test_50_back_ok),ok
test_action_guard_injection,test_51_reveal_controls_ok,test_51_reveal_controls_ok (tests.test_action_guard_injection.TestNormalPass.test_51_reveal_controls_ok),ok
test_action_guard_injection,test_52_done,test_52_done (tests.test_action_guard_injection.TestNormalPass.test_52_done),ok
test_action_guard_injection,test_53_ask_user,test_53_ask_user (tests.test_action_guard_injection.TestNormalPass.test_53_ask_user),ok
test_action_guard_injection,test_54_tap_visual_disabled,test_54_tap_visual_disabled (tests.test_action_guard_injection.TestNormalPass.test_54_tap_visual_disabled),ok
test_action_guard_injection,test_23_payment_high,test_23_payment_high (tests.test_action_guard_injection.TestSensitiveOperations.test_23_payment_high),ok
test_action_guard_injection,test_24_delete_high,test_24_delete_high (tests.test_action_guard_injection.TestSensitiveOperations.test_24_delete_high),ok
test_action_guard_injection,test_25_logout_medium,test_25_logout_medium (tests.test_action_guard_injection.TestSensitiveOperations.test_25_logout_medium),ok
test_action_guard_injection,test_26_password_medium,test_26_password_medium (tests.test_action_guard_injection.TestSensitiveOperations.test_26_password_medium),ok
test_action_guard_injection,test_27_send_medium,test_27_send_medium (tests.test_action_guard_injection.TestSensitiveOperations.test_27_send_medium),ok
test_action_guard_injection,test_28_sensitive_category_medium,test_28_sensitive_category_medium (tests.test_action_guard_injection.TestSensitiveOperations.test_28_sensitive_category_medium),ok
test_action_guard_injection,test_29_action_semantics_payment,test_29_action_semantics_payment (tests.test_action_guard_injection.TestSensitiveOperations.test_29_action_semantics_payment),ok
test_action_guard_injection,test_30_action_semantics_delete,test_30_action_semantics_delete (tests.test_action_guard_injection.TestSensitiveOperations.test_30_action_semantics_delete),ok
test_action_guard_injection,test_31_sensitive_hint,test_31_sensitive_hint (tests.test_action_guard_injection.TestSensitiveOperations.test_31_sensitive_hint),ok
test_action_guard_injection,test_32_visual_sensitive_role,test_32_visual_sensitive_role (tests.test_action_guard_injection.TestSensitiveOperations.test_32_visual_sensitive_role),ok
test_action_guard_injection,test_33_text_sensitive,test_33_text_sensitive (tests.test_action_guard_injection.TestSensitiveOperations.test_33_text_sensitive),ok
test_action_guard_injection,test_34_visual_sensitive_hint,test_34_visual_sensitive_hint (tests.test_action_guard_injection.TestSensitiveOperations.test_34_visual_sensitive_hint),ok
test_action_guard_injection,test_35_purchase_medium,test_35_purchase_medium (tests.test_action_guard_injection.TestSensitiveOperations.test_35_purchase_medium),ok
test_action_guard_injection,test_36_subscribe_semantics,test_36_subscribe_semantics (tests.test_action_guard_injection.TestSensitiveOperations.test_36_subscribe_semantics),ok
test_action_guard_injection,test_01_invalid,test_01_invalid (tests.test_action_guard_injection.TestUnknownActionType.test_01_invalid),ok
test_action_guard_injection,test_02_empty,test_02_empty (tests.test_action_guard_injection.TestUnknownActionType.test_02_empty),ok
test_action_guard_injection,test_03_numeric,test_03_numeric (tests.test_action_guard_injection.TestUnknownActionType.test_03_numeric),ok
test_action_guard_injection,test_04_long,test_04_long (tests.test_action_guard_injection.TestUnknownActionType.test_04_long),ok
test_action_guard_injection,test_05_spaces,test_05_spaces (tests.test_action_guard_injection.TestUnknownActionType.test_05_spaces),ok
test_verifier_four_state,test_12_vlm_explicit_failed,test_12_vlm_explicit_failed (tests.test_verifier_four_state.TestVerifierFailed.test_12_vlm_explicit_failed),ok
test_verifier_four_state,test_13_vlm_exception_returns_unknown,test_13_vlm_exception_returns_unknown (tests.test_verifier_four_state.TestVerifierFailed.test_13_vlm_exception_returns_unknown),ok
test_verifier_four_state,test_14_vlm_not_callable,test_14_vlm_not_callable (tests.test_verifier_four_state.TestVerifierFailed.test_14_vlm_not_callable),ok
test_verifier_four_state,test_18_fallback_triggers_vlm,test_18_fallback_triggers_vlm (tests.test_verifier_four_state.TestVerifierFallback.test_18_fallback_triggers_vlm),ok
test_verifier_four_state,test_19_vlm_unknown_then_reobserve,test_19_vlm_unknown_then_reobserve (tests.test_verifier_four_state.TestVerifierFallback.test_19_vlm_unknown_then_reobserve),ok
test_verifier_four_state,test_20_vlm_unknown_exceeded_returns_unknown,test_20_vlm_unknown_exceeded_returns_unknown (tests.test_verifier_four_state.TestVerifierFallback.test_20_vlm_unknown_exceeded_returns_unknown),ok
test_verifier_four_state,test_21_success_resets_counter,test_21_success_resets_counter (tests.test_verifier_four_state.TestVerifierFallback.test_21_success_resets_counter),ok
test_verifier_four_state,test_22_layered_with_no_vlm_never_success_on_not_yet,test_22_layered_with_no_vlm_never_success_on_not_yet (tests.test_verifier_four_state.TestVerifierIntegration.test_22_layered_with_no_vlm_never_success_on_not_yet),ok
test_verifier_four_state,test_23_vlm_failed_stops_loop,test_23_vlm_failed_stops_loop (tests.test_verifier_four_state.TestVerifierIntegration.test_23_vlm_failed_stops_loop),ok
test_verifier_four_state,test_06_no_target_signal,test_06_no_target_signal (tests.test_verifier_four_state.TestVerifierNotYet.test_06_no_target_signal),ok
test_verifier_four_state,test_07_layout_only_change,test_07_layout_only_change (tests.test_verifier_four_state.TestVerifierNotYet.test_07_layout_only_change),ok
test_verifier_four_state,test_08_expected_package_no_transition,test_08_expected_package_no_transition (tests.test_verifier_four_state.TestVerifierNotYet.test_08_expected_package_no_transition),ok
test_verifier_four_state,test_09_expected_activity_no_transition,test_09_expected_activity_no_transition (tests.test_verifier_four_state.TestVerifierNotYet.test_09_expected_activity_no_transition),ok
test_verifier_four_state,test_10_non_target_ocr_change,test_10_non_target_ocr_change (tests.test_verifier_four_state.TestVerifierNotYet.test_10_non_target_ocr_change),ok
test_verifier_four_state,test_11_control_bar_already_visible,test_11_control_bar_already_visible (tests.test_verifier_four_state.TestVerifierNotYet.test_11_control_bar_already_visible),ok
test_verifier_four_state,test_01_expected_package_transition,test_01_expected_package_transition (tests.test_verifier_four_state.TestVerifierSuccess.test_01_expected_package_transition),ok
test_verifier_four_state,test_02_expected_activity_transition,test_02_expected_activity_transition (tests.test_verifier_four_state.TestVerifierSuccess.test_02_expected_activity_transition),ok
test_verifier_four_state,test_03_control_bar_transition,test_03_control_bar_transition (tests.test_verifier_four_state.TestVerifierSuccess.test_03_control_bar_transition),ok
test_verifier_four_state,test_04_target_role_selected,test_04_target_role_selected (tests.test_verifier_four_state.TestVerifierSuccess.test_04_target_role_selected),ok
test_verifier_four_state,test_05_target_role_ocr_token,test_05_target_role_ocr_token (tests.test_verifier_four_state.TestVerifierSuccess.test_05_target_role_ocr_token),ok
test_verifier_four_state,test_15_unknown_not_success,test_15_unknown_not_success (tests.test_verifier_four_state.TestVerifierUnknown.test_15_unknown_not_success),ok
